ApplicantID,Name,Age,Income,SchemeType,ApplicationCount,TransactionCount,ClaimedAmount,AvgClaimAmount,LocationRisk,DuplicateID,AmountTrend,IsFraud
A1,Januja Venkatesh,58,17296,Pension,4,3,20232,21330,0,0,Increasing,0
A2,Naveen Thakur,19,16140,Scholarship,3,1,11195,9172,0,0,Decreasing,0
A3,Aditya Sani,62,45713,Loan,3,2,2425,2801,0,0,Increasing,0
A4,Balhaar Dixit,62,37696,Subsidy,1,2,8698,6572,0,0,Increasing,0
A5,Jagrati Vala,40,32541,Subsidy,10,8,74985,96270,1,1,Stable,1
A6,Lopa Pau,23,46178,Subsidy,9,7,109258,122668,1,1,Increasing,1
A7,Hemal Swaminathan,60,24935,Subsidy,6,5,51620,50177,1,1,Stable,1
A8,Amrita Chanda,28,34260,Subsidy,2,3,32692,36292,0,0,Increasing,0
A9,Meghana Bera,56,21215,Scholarship,2,2,20250,16843,0,0,Stable,0
A10,Ekansh Samra,21,25010,Pension,8,7,39998,49912,1,1,Decreasing,1
A11,Faris Krishna,63,30622,Scholarship,6,5,35871,41143,0,0,Decreasing,0
A12,Ucchal Palla,34,48311,Loan,8,7,88359,114736,1,1,Decreasing,1
A13,Gabriel Chhabra,49,15957,Pension,6,10,27764,30770,1,1,Decreasing,1
A14,Yash Wali,22,35216,Loan,6,4,55836,61923,0,0,Decreasing,0
A15,Warda Mittal,35,32293,Pension,1,2,2106,2679,0,0,Decreasing,0
A16,Divya Mani,34,42806,Scholarship,3,4,65100,60175,0,0,Increasing,0
A17,Charvi Mahal,52,44757,Pension,6,2,51736,43648,1,1,Increasing,1
A18,Madhavi Bahri,54,15161,Pension,3,3,17650,15161,1,0,Decreasing,0
A19,Farhan Raj,45,23880,Scholarship,6,4,31498,26733,1,0,Increasing,0
A20,Upasna Biswas,39,11378,Scholarship,3,2,16542,12248,0,0,Increasing,0
A21,Mugdha Bava,39,14643,Scholarship,2,1,10834,8443,0,0,Decreasing,0
A22,Reyansh Bhatia,54,40976,Scholarship,6,3,47006,44850,1,1,Stable,1
A23,Nicholas Mitter,64,13550,Pension,3,2,3790,3218,0,0,Increasing,0
A24,Vihaan Sagar,52,39400,Scholarship,2,2,18371,22498,0,0,Increasing,0
A25,Charan Nazareth,46,46066,Pension,3,1,8112,10187,0,0,Increasing,0
A26,Brijesh Sood,28,36634,Loan,2,1,12789,11860,0,0,Stable,0
A27,Rishi Contractor,34,39819,Subsidy,3,3,33894,26873,0,0,Stable,0
A28,Isha Sem,31,13832,Pension,3,2,19255,24578,0,0,Increasing,0
